iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.825,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,0.9611,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0.9611,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.342567,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,0.9611,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.645367,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.504011,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.9611,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.9611,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,0.9611,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.39445,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.49166,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.087967,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.962033,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.50555,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.4,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,2.109267,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.93055,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.95555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.377775,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.4111,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.13055,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.1583,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.1583,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.1583,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.55,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.079633,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.86945,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.875,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.875,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6889,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.05,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6889,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.0361,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.0361,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.0361,1
