auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.6278,0
0,0,0,1,0,0,0,0,0,1,0,0,1.8491,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7167,1
0,0,0,1,0,0,0,1,0,0,0,0,1.8417,1
1,0,0,1,0,0,0,0,0,0,0,0,1.3889,0
0,0,0,0,0,0,0,1,0,0,0,1,1.519475,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6278,0
1,0,0,0,0,0,0,0,0,0,0,1,1.62225,1
0,0,0,0,0,0,0,0,0,0,0,1,1.4454,1
0,0,0,0,0,0,0,0,0,1,0,0,0.6278,0
0,0,0,0,0,1,0,0,0,0,1,0,1.2417,0
0,0,0,0,0,1,0,1,0,0,1,0,1.2917,0
0,0,0,0,0,0,1,0,0,0,1,1,1.4167,1
0,0,0,0,0,0,0,1,0,1,1,0,1.4167,1
0,0,0,0,0,0,0,0,0,1,1,0,1.2417,0
0,0,0,0,0,0,0,1,0,0,1,0,1.4167,1
0,0,0,0,0,0,1,0,0,0,0,1,1.607433,1
0,1,0,0,0,1,0,0,0,0,0,0,0.9667,0
0,1,0,0,0,1,0,0,0,0,1,0,0.9667,0
0,1,1,0,0,1,0,0,0,0,0,0,0.9667,0
0,1,0,0,0,1,0,0,0,0,1,1,0.9667,0
0,1,1,1,0,1,0,0,1,1,1,0,0.9667,0
1,1,1,1,0,1,0,0,1,1,1,1,0.9667,0
0,1,1,1,0,1,0,1,1,1,0,0,0.9667,0
1,1,1,1,0,1,0,1,1,1,0,0,0.9667,0
0,1,1,1,0,1,0,1,1,0,1,0,0.9667,0
0,0,0,0,0,0,0,1,0,1,0,0,1.0917,0
1,0,0,0,0,0,0,0,0,1,1,0,1.43335,1
0,0,1,0,0,0,0,0,0,0,0,0,1.878733,1
1,0,0,0,0,0,1,0,0,0,1,1,1.44445,1
0,0,1,0,0,0,1,0,0,0,0,0,1.2389,0
0,0,0,0,1,0,0,0,0,0,0,0,1.77225,1
0,0,0,0,0,0,1,1,0,0,0,1,1.2389,0
0,0,0,0,0,0,0,1,0,0,0,0,1.2389,0
0,0,1,1,0,0,0,0,0,0,0,1,1.2389,0
0,0,0,1,0,0,0,1,0,0,0,1,1.77225,1
1,0,1,0,0,0,0,1,0,1,0,0,1.275,0
1,0,0,0,0,0,0,0,0,0,1,1,1.275,0
1,0,0,0,0,0,0,1,0,1,0,0,1.275,0
1,0,0,0,1,0,0,1,0,0,0,1,1.275,0
1,0,1,0,1,0,0,0,0,0,0,0,1.275,0
1,0,1,0,0,0,0,0,0,0,0,0,1.5028,1
1,0,0,0,0,1,0,0,0,0,0,0,1.3556,0
1,0,0,1,0,1,0,0,0,0,0,1,1.3556,0
1,0,0,0,1,0,0,0,0,0,0,1,1.3556,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3556,0
1,0,0,0,1,0,0,0,0,0,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,1,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3556,0
0,0,0,1,0,0,1,0,0,0,0,0,1.6806,1
0,1,1,0,0,0,0,0,0,0,0,0,1.6806,1
0,0,1,0,0,0,1,0,0,0,0,1,1.6806,1
0,0,1,0,0,0,0,0,0,1,0,0,1.6806,1
