iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.8444,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.8444,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.23556,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.8444,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.274067,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.8444,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.8444,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.8444,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.0148,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.0222,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.03705,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.850025,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7389,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,0.9,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.06665,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.2111,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,0.9333,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.922225,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.751867,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.637033,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.1889,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.207417,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.1889,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.71115,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.5,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.2778,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.837033,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.7222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.870367,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.837033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.5667,0
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.74445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.74445,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.74445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.74445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.5667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.5667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5667,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.5667,0
