iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.725922,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.1111,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.1111,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.1111,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.1111,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.1111,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,1.1111,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.1111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.1111,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,1.1111,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.527775,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.527775,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.527775,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.7111,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.3333,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.3333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7111,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.3333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.325933,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.4889,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.14445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.14445,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.14445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.9556,1
