iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.651833,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9889,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.9889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.651833,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.730129,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.092567,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.9889,1
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,2.092567,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9889,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.6111,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.0833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.0833,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.520333,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.9333,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.9333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9333,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.28885,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.9333,1
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.8944,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.8944,1
