auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,1,0,0,1.570367,1
1,0,0,0,1,0,0,0,0,0,0,1,1.570367,1
1,0,0,0,1,0,0,0,0,1,0,0,1.570367,1
1,0,0,0,1,0,0,1,0,0,0,1,1.570367,1
1,1,0,0,0,0,0,0,0,1,0,0,1.0111,0
0,1,0,1,0,0,0,0,1,0,0,0,1.0111,0
0,0,0,1,0,0,0,1,0,0,0,0,2.54558,1
0,0,0,1,0,0,0,0,0,0,0,0,2.54558,1
0,0,0,1,0,0,0,0,1,0,0,1,1.0111,1
0,0,0,1,1,0,0,0,1,0,0,0,1.0111,1
1,0,0,0,1,0,0,1,0,1,0,0,1.35,1
1,1,1,1,1,0,1,0,0,0,1,1,1.35,1
0,0,1,1,1,0,0,0,0,0,0,0,1.7778,1
0,0,1,1,0,0,0,0,0,0,0,0,2.3667,1
0,1,1,1,1,0,0,0,0,0,0,0,1.7778,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7778,1
0,1,1,1,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,1,0,0,0,0,0,1,0,0,2.3667,1
0,0,0,1,0,0,0,0,0,0,0,1,2.2056,1
0,0,0,1,0,0,0,1,0,0,0,1,2.2056,1
1,0,0,1,0,0,0,0,0,1,0,0,2.2056,1
0,0,0,1,0,0,1,0,0,0,0,0,2.2056,1
