auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,1,0,1.715107,1
0,0,0,0,0,0,1,0,0,0,0,0,1.581757,1
0,0,0,0,0,0,1,0,0,1,0,0,1.581757,1
0,0,0,0,0,0,1,0,0,1,1,1,1.715107,1
1,0,1,0,1,0,1,0,0,0,0,0,0.752414,0
0,0,0,1,0,0,1,1,0,1,1,0,1.715107,1
0,0,0,0,0,0,0,0,0,1,1,0,1.715107,1
1,0,0,0,0,0,1,0,0,0,0,0,0.752414,0
0,0,0,0,0,0,0,0,0,1,0,0,1.581757,1
1,0,0,0,0,0,0,0,0,1,1,0,2.155557,1
1,0,0,1,0,1,0,0,0,0,1,0,1.587257,1
1,0,0,1,1,1,0,0,0,0,1,0,1.587257,1
1,0,0,0,1,0,1,0,0,1,1,0,0.872971,0
1,1,0,1,0,0,1,0,0,0,1,0,0.872971,0
1,0,0,1,0,0,0,0,0,0,1,0,0.872971,0
1,0,0,0,0,0,0,0,0,1,0,0,0.872971,0
1,0,0,0,0,0,0,0,0,0,1,0,1.696814,1
1,1,0,0,0,0,1,0,0,1,1,0,0.872971,0
1,0,0,0,0,0,0,0,0,1,1,1,0.872971,0
0,0,0,0,0,0,1,0,0,0,1,0,1.238129,0
0,0,0,0,0,0,0,0,0,1,1,1,1.238129,0
0,0,0,0,0,0,1,1,0,0,0,1,1.114286,0
1,0,0,0,0,0,0,0,0,0,0,0,1.114286,0
0,0,1,0,0,0,1,0,0,0,0,0,1.44445,1
0,0,1,0,0,0,0,0,0,0,0,1,1.114286,0
0,0,0,0,0,1,1,0,0,1,0,0,1.4444,0
1,0,0,0,0,1,0,0,0,0,1,0,1.4444,0
0,0,1,0,0,1,1,0,0,0,0,0,1.4444,1
1,0,1,0,0,1,1,1,0,0,1,0,1.4444,0
1,0,0,1,0,1,0,0,0,0,0,0,1.4444,0
0,0,1,0,0,1,0,0,0,0,0,0,1.4444,0
1,0,0,1,0,1,0,1,0,0,1,0,1.4444,0
1,1,0,0,0,0,0,0,0,1,0,0,1.520657,1
1,0,0,0,0,0,0,1,0,1,0,0,1.520657,1
1,0,0,0,0,0,0,0,0,1,0,1,1.520657,1
1,0,0,0,0,0,0,1,0,0,1,0,1.520657,1
1,0,0,0,0,0,1,0,0,1,0,0,1.520657,1
1,0,1,0,0,0,0,1,0,1,0,0,1.520657,1
1,0,0,0,0,0,1,0,0,1,1,0,1.520657,1
