iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.72225,1
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,0.7778,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.91777,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,0.7778,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,0.7778,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.283325,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.052357,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,0.888867,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.7778,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.03332,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,0.7444,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.15555,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.7444,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.99112,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.99112,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.748167,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.3889,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.3889,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.861125,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.24075,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.7667,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.7667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.955567,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.025933,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6333,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.6333,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.6333,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.6333,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.82225,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.82225,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.82225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.6778,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6778,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6778,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6778,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6778,0
