OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.907317,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.866671,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.996814,0
0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.996814,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.996814,0
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.996814,0
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.996814,0
1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0.996814,0
1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.996814,0
1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.996814,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.500966,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.206371,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.206371,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.206371,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.492086,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.725933,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.557143,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.349229,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.074614,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.221171,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.321429,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.336486,0
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.336486,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.336486,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.336486,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.931757,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.634943,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.931757,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.634943,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.085714,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.8,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.085714,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.8,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.942857,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.942857,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.942857,1
