NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,160,0,2.79112,1
1,1,0,0,0,1,0,0,0,1,1,1,0,8,160,0,2.1926,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,160,0,2.1926,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.4074,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,1,1.511067,1
0,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.433317,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,1,1.511067,1
0,0,0,1,1,0,0,0,0,0,0,1,0,8,8,0,1.511067,1
1,1,0,0,0,0,1,0,0,1,0,0,0,48,8,0,1.511067,1
0,0,1,1,0,0,1,0,0,1,0,0,0,22,160,0,1.511067,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.444467,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,2.444467,1
1,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.444467,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.444467,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.022233,1
