iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.383325,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.35555,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8667,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.2111,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8667,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.842871,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.222233,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.222233,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.8667,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.8667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.414817,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,2.127775,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.670367,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.440733,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.1889,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1889,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.1889,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.1333,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.137033,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.1,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.625933,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.1,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.388883,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.227775,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.32666,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.077775,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.85555,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.4889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0611,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.3889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.4889,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.4889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.1074,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.7222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.7222,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.7222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9889,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9889,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9889,1
