iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.322833,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.36334,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.1222,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.20945,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,0.7833,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.7833,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.7833,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.7833,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.69165,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.7833,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7139,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9898,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.0861,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.3278,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.0556,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.0556,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.56665,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.93055,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1761,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.915733,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.225,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.725,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.7611,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.2389,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.66945,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.930533,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.7833,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.4083,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.69165,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.6583,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.6583,1
