auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,0,0,0,1,0,1,0,0.804018,0
0,0,0,0,0,0,1,1,0,0,0,1,1.665523,1
0,1,1,0,1,0,0,0,0,0,1,0,0.804018,0
0,0,0,1,0,0,0,0,0,0,1,1,1.507082,0
1,0,0,1,0,0,0,0,0,0,1,0,1.694927,1
1,0,1,1,0,0,1,1,1,1,1,0,0.804018,0
1,1,0,0,0,0,0,0,0,0,1,1,1.785853,1
0,1,0,1,0,0,0,0,0,0,1,0,0.804018,0
1,0,0,1,0,0,0,0,0,0,1,1,0.960255,0
0,0,1,0,0,0,0,0,0,0,1,0,1.75555,1
0,0,1,0,0,0,1,0,0,0,0,1,0.761627,0
0,0,0,0,0,0,1,1,0,0,0,0,0.761627,0
1,0,0,0,0,0,0,0,0,1,0,1,0.761627,0
1,0,0,0,0,1,1,1,0,1,1,0,0.761627,0
1,0,0,0,0,1,0,1,0,1,1,0,0.761627,0
1,0,0,0,0,1,0,0,0,0,0,0,1.238373,0
0,0,1,0,0,0,0,0,1,0,0,0,0.761627,0
0,0,0,0,0,0,1,0,1,0,0,1,0.761627,0
1,1,0,1,0,0,0,0,0,0,0,0,0.741436,0
1,1,0,0,0,0,0,0,0,0,1,0,1.574418,1
1,1,0,0,1,0,0,0,0,0,1,1,0.889905,0
1,1,0,0,0,0,0,0,0,0,0,1,1.524259,0
1,1,0,1,0,0,0,0,0,0,1,1,0.889905,0
1,1,0,0,0,0,0,0,0,0,0,0,1.524259,0
1,1,0,1,0,0,0,0,0,0,0,1,0.741436,0
1,1,0,0,0,0,0,1,0,1,1,0,0.889905,0
1,0,0,1,0,0,0,0,0,0,0,0,1.700502,1
1,1,0,0,1,0,0,0,0,0,1,0,1.490909,0
1,0,0,1,0,0,0,0,0,0,0,1,1.756077,1
0,0,0,1,0,0,0,0,0,0,0,1,0.923255,0
0,0,0,1,0,0,0,0,0,0,0,0,1.182823,0
0,0,0,1,0,0,0,1,0,0,0,0,0.923255,0
0,0,0,0,0,0,0,0,0,1,0,1,1.564976,0
0,0,1,0,0,0,0,0,0,0,0,1,1.726268,1
0,0,1,0,0,0,0,0,0,0,0,0,1.726268,1
0,0,0,0,0,0,0,0,0,0,0,0,1.182823,0
0,0,0,1,0,1,0,1,0,0,0,0,1.169664,0
1,0,0,1,0,1,0,0,0,0,1,0,1.169664,0
1,0,0,0,0,0,1,0,0,0,1,1,1.697991,1
0,0,0,0,0,0,0,1,0,0,0,0,1.63335,1
0,0,1,1,0,0,0,0,0,0,0,1,1.63335,1
0,0,1,0,0,1,0,0,0,0,1,0,1.640382,1
1,0,0,0,0,0,0,1,0,0,1,0,1.640382,1
1,0,0,0,0,0,0,0,0,0,1,1,1.640382,1
1,0,0,0,0,0,0,0,0,0,1,0,1.759568,1
0,0,0,0,0,0,1,0,0,0,1,1,1.640382,1
0,0,0,0,0,0,1,1,0,0,1,1,1.640382,1
0,0,1,0,0,0,0,0,0,0,1,1,1.640382,1
0,1,0,0,0,0,0,0,0,0,0,1,1.420191,0
0,1,0,0,0,0,0,0,0,0,0,0,1.420191,0
0,0,0,0,0,0,0,0,0,0,0,1,1.420191,0
0,0,0,0,0,0,0,1,0,0,0,1,1.420191,0
0,0,1,0,0,0,0,1,0,0,0,0,1.420191,0
1,0,0,0,1,0,0,0,0,0,1,0,1.4889,0
1,0,0,0,0,0,0,0,0,0,0,1,1.592918,1
1,0,0,0,0,0,1,0,0,0,0,1,1.4889,0
1,0,0,0,1,1,0,0,0,0,1,0,1.424209,0
1,0,0,1,1,1,0,0,0,0,1,0,1.424209,0
1,0,0,0,1,0,0,0,0,0,0,0,1.424209,0
1,0,1,0,0,0,0,0,0,0,0,0,1.424209,0
1,0,1,0,0,0,0,0,0,0,1,1,1.424209,0
