auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,1,1,1,0,1,1,0,1.3,0
1,0,0,1,1,1,1,1,0,1,1,0,1.455567,1
1,0,1,1,1,1,0,1,1,1,0,1,1.0222,0
1,0,0,1,0,1,1,1,1,1,1,0,1.0222,0
1,0,1,1,1,1,1,1,1,1,1,1,1.0222,0
1,0,0,0,1,0,1,1,1,1,0,1,1.3,0
1,0,0,1,1,0,0,1,1,1,1,0,1.0222,0
1,1,0,0,1,0,1,1,1,1,1,0,1.0222,0
1,1,1,0,1,0,0,1,1,1,1,0,1.0222,0
1,1,1,0,1,1,0,1,1,0,1,0,1.0222,0
1,1,1,1,0,1,0,0,0,0,0,0,1.1222,0
0,1,1,1,1,1,1,1,0,0,1,0,1.1222,0
0,1,1,1,1,1,1,1,0,1,1,0,1.1222,0
0,1,1,1,1,1,0,1,0,0,1,0,1.96665,1
1,1,1,1,0,1,0,0,0,1,1,0,1.1222,0
1,1,1,1,1,1,0,1,0,1,0,1,1.1222,0
1,1,1,1,0,1,0,0,0,0,1,0,1.1222,0
1,1,1,1,0,1,1,1,0,1,0,1,1.1222,0
0,1,1,1,0,1,0,0,1,0,1,0,1.1222,0
0,1,1,1,1,1,0,1,1,0,1,0,1.1222,0
1,0,1,0,0,1,1,1,0,0,1,0,1.32225,0
1,0,0,0,0,0,1,1,1,1,0,0,1.1778,0
1,0,0,0,1,0,0,1,1,1,0,0,1.1778,0
1,0,1,1,0,1,0,1,0,1,0,1,1.1778,0
0,0,1,1,1,1,1,1,0,0,1,0,1.94445,1
0,0,1,1,1,1,1,1,0,1,1,0,1.94445,1
1,0,0,1,1,0,0,1,1,1,0,1,1.1778,0
1,1,1,1,1,0,0,0,0,1,1,0,1.56665,1
1,1,1,1,0,0,0,1,0,1,1,1,1.7622,1
1,1,1,1,1,0,1,0,0,1,1,0,1.4111,0
0,0,0,0,0,0,1,1,0,0,1,0,1.1667,0
1,0,1,1,1,1,1,1,0,1,0,0,1.3,0
1,0,1,1,1,1,1,1,0,1,0,1,1.1667,0
1,0,1,1,1,1,1,0,0,1,0,0,1.1667,0
1,0,1,1,0,1,1,1,0,0,0,0,1.3,0
1,1,1,1,1,0,0,1,0,1,1,1,1.399967,0
1,1,1,1,1,0,0,1,0,1,1,0,1.399967,0
1,1,0,1,1,0,0,1,0,0,1,0,1.399967,0
1,0,0,0,0,0,0,1,0,1,1,0,2.0422,1
1,0,1,1,0,1,1,1,0,1,0,0,1.1333,0
1,0,0,0,0,0,0,0,0,1,1,1,1.0333,0
1,0,0,0,0,0,0,0,0,1,1,0,1.944425,1
1,0,0,0,0,0,0,0,0,1,0,0,1.759233,1
1,1,1,1,1,0,0,1,0,0,1,0,1.38885,0
1,1,1,0,1,0,0,1,0,1,1,0,1.1333,0
1,1,1,1,1,0,0,0,0,0,1,0,1.38885,0
1,1,1,1,1,0,1,1,0,1,0,1,1.3444,0
1,1,0,1,0,0,0,0,0,1,0,0,1.3444,0
1,1,1,0,0,0,0,1,0,1,0,1,1.3444,0
1,1,1,1,0,0,1,1,0,1,0,1,1.3444,0
1,1,1,1,1,0,0,0,0,0,0,0,1.3444,0
1,1,0,0,0,0,1,1,0,1,0,1,1.3444,0
1,0,0,0,0,0,1,0,0,0,1,0,1.95555,1
1,0,0,0,0,0,0,1,0,0,1,0,1.9111,1
0,0,0,1,0,0,0,1,0,1,1,0,1.9111,1
0,0,1,1,1,1,1,1,0,1,0,0,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,1,1.9111,1
1,0,0,0,1,0,0,1,0,0,1,0,1.7,1
1,0,0,0,0,0,0,0,0,0,0,0,1.7,1
0,0,0,0,0,0,0,0,0,1,0,0,1.7,1
0,0,0,0,0,0,0,1,0,0,0,1,1.7,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7,1
0,0,0,0,0,0,0,1,0,0,1,0,1.7,1
