iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.2444,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.2444,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.577733,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.2444,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.2444,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.2444,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.2444,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.2444,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.6444,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.577733,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.1111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.533325,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.533325,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.429633,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3778,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.04445,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.1889,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.1111,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.1111,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.3778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.25555,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.25555,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.9111,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.0,1
