iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.56665,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.97775,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.6444,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.0222,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.1444,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.923786,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.6444,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.1444,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.0148,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.6444,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.0111,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.77554,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.15555,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.599975,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.1111,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.8422,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.64445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.233333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.3,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.462933,0
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.9,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.0444,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.062967,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.4333,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.0389,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.5778,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.048167,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.7926,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.8926,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.2111,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.8926,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8778,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8778,1
