iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.52446,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.155567,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.8963,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.155567,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.155567,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.155567,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.155567,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.155567,1
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,1.155567,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,1.155567,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.200017,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.6,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.200017,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.200017,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.6,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.6,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.800033,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.800033,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.800033,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.800033,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.800033,1
