iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.003733,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.52595,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0741,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.434208,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.8889,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.7889,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.8889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.085167,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.8889,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.8889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.334943,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.9667,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.9667,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.206357,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,0.9333,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.111117,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.0556,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.0556,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.0556,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.816675,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.14446,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.251867,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.75555,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.944467,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.2778,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.2778,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.9741,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.4,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.4,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.92225,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.6889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.8556,1
