iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.429307,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.559618,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.908086,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.559618,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.559618,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.559618,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.1677,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.956253,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.559618,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.181015,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.277649,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.564661,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.930527,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.154545,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.804068,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.052536,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.393923,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.012536,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.5852,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.010145,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.622233,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.212155,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.125665,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.212155,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.826293,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.280764,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.509091,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.280764,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.393973,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.954227,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.917194,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.779809,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.961627,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.597991,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.870718,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6889,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.779809,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.779809,1
