encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0.733333,1
1,1,0,0,0,1,0,0,0,0,0,2.203683,1
1,0,0,0,0,0,1,0,0,1,0,1.096267,1
1,0,0,1,0,0,0,0,1,1,0,2.037017,1
0,1,0,0,0,1,0,0,0,0,0,1.925933,1
0,0,0,0,0,1,0,0,0,1,0,2.115857,1
0,0,0,0,0,1,0,0,0,0,0,1.877783,1
1,1,0,0,1,0,0,0,0,0,0,2.231087,1
0,0,0,1,0,0,0,1,1,0,0,1.888883,1
1,1,0,1,0,0,0,0,0,0,0,2.604922,1
1,0,1,0,0,0,0,0,0,1,0,2.277767,1
0,1,0,0,1,0,0,1,1,0,1,1.985167,1
0,0,0,0,0,1,0,0,1,1,0,1.477733,1
0,1,0,0,1,0,0,0,1,0,1,2.174067,1
0,0,0,0,0,1,0,1,0,0,0,1.999983,1
0,0,0,0,1,0,0,0,1,0,1,1.855567,1
