iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.527753,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.499967,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.955522,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.362922,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.955522,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.980951,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.2963,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.2963,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.955522,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.955522,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.359996,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,2.272219,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.8222,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.555544,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.244433,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.244433,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.244433,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.288844,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.655528,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.133356,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.733333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.133356,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.337776,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.148133,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.266669,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.222219,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.011111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.577767,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.216669,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.488878,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.555589,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.555589,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.966672,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.077772,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.077772,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8889,1
