OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.149195,1
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.744417,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.562967,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.735567,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0.866633,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.848873,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0.866633,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.866633,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.866633,0
0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.866633,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.048133,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1.0778,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.322233,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5778,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.0778,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.177767,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.066667,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.4889,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.066667,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.411133,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.766667,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.411133,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.411133,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.6222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6222,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.611067,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.611067,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.611067,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.611067,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.611067,1
