iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.468176,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.03277,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.826238,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.597941,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.915118,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.915118,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.815143,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.915118,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.915118,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.915118,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.091579,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.116765,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.271278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.192667,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,0.961627,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.371723,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.175071,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.963636,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.371706,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.841085,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.085645,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.980286,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6296,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.735342,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.236364,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.792918,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.702009,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.462582,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.887527,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.597991,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.690909,1
