iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.944456,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.32002,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.363645,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.8,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.9111,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.8,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.04445,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.04445,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.46665,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.8389,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.8778,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.2889,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.785167,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.0074,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.4,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.851867,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.12668,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.740733,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3667,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.770367,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.5889,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.2778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.263,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.5556,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.3222,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.1889,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5333,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.1667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.1667,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.6889,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.6889,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.6889,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0778,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.0778,1
