iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.6944,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.57887,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6611,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.196267,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.6944,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.6944,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.1333,0
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,0.6944,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.196267,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,0.6944,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1972,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.4583,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1972,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.546283,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.3444,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.63885,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3444,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.028667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.39388,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.38942,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9333,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.263875,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.263875,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.81945,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.81945,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.130567,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0639,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.90555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.80555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.80555,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.5028,1
