iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.666633,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.666633,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.666633,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.444433,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.666633,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.666633,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.837033,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.944467,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,2.133342,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.837033,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.944467,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.53335,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.9667,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.881467,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.166667,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.199967,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.688867,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.433333,0
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.433333,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.433333,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.433333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.433333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.433333,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.766683,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.766683,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.522267,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.522267,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.522267,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.522267,1
