iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.044444,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.081489,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.100006,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.73335,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.135778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.73335,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.822222,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.822222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.133317,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.133317,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.358721,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.983333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.133317,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.35185,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.362956,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.133317,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.100006,0
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,0.933344,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.933344,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.933344,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.933344,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.188878,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,0.888856,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.807411,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.888889,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.155567,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.127769,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.807411,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.807411,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.755589,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0963,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.0963,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.933322,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.933322,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.755511,1
