iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.446289,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.6,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.68888,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.45555,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.87664,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.275933,0
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.85,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.038486,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.85,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.51056,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.5639,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5861,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.041667,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.38335,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2778,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.43055,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.945367,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1139,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.1139,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.3722,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9972,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.475,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.8611,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.475,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.8833,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.6444,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.7472,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.7472,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.7472,1
