NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,0,0,1,0,0,0,0,1,0,0,0,8,8,1,2.18335,1
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,1,1.9111,1
0,1,0,0,1,0,0,0,0,0,0,0,0,22,8,1,1.3333,0
1,0,0,0,0,0,0,1,0,1,0,0,1,22,8,1,1.3333,0
1,0,1,1,0,0,1,0,0,0,0,1,0,22,8,1,1.3333,1
1,0,0,0,0,0,0,1,0,1,0,0,1,22,8,0,1.3333,1
1,0,0,0,0,0,1,0,0,0,0,1,1,22,8,0,1.3333,0
1,0,0,1,0,0,1,0,0,0,0,0,0,22,8,0,1.3333,0
0,0,1,0,0,0,0,0,1,0,0,0,1,44,8,1,1.3333,1
1,1,1,0,0,0,1,0,0,1,0,1,0,48,8,2,1.3333,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,1,2.55555,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.55555,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.55555,1
1,0,0,1,0,0,1,0,0,0,0,1,0,22,8,1,1.65555,1
1,0,1,0,1,1,0,0,0,1,0,0,1,8,320,0,1.2667,0
1,0,1,0,0,1,0,0,0,1,1,1,1,8,160,0,1.2667,0
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,0,2.385167,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,1.4444,1
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,0,1.4444,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,0,1.4444,1
0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,1,2.25555,1
1,1,1,0,0,1,0,1,0,1,0,1,0,8,8,0,2.25555,1
0,1,0,0,1,0,0,0,0,1,0,0,0,8,8,0,2.25555,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,1,2.25555,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.25555,1
1,0,0,1,0,0,1,0,0,1,0,0,0,8,8,0,2.0444,1
