auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.4,0
0,0,0,0,0,0,0,1,0,1,0,0,0.7389,0
1,0,0,0,0,0,0,1,0,1,0,0,2.052775,1
1,0,0,0,0,0,1,0,0,0,1,0,1.5239,1
1,0,0,0,1,0,1,0,0,1,1,0,1.91666,1
1,0,0,0,1,0,0,0,0,0,0,0,1.79165,1
1,0,0,0,0,0,0,0,0,0,0,0,1.39445,0
0,0,0,0,0,0,0,0,0,1,0,0,0.7389,0
0,0,1,0,0,0,0,0,0,1,0,0,0.885167,0
1,0,0,0,0,0,0,0,0,1,0,0,1.994425,1
0,0,0,0,0,0,1,0,0,0,0,0,0.7083,0
0,0,0,0,0,0,0,1,0,0,0,0,0.7083,0
0,0,0,0,0,0,0,0,0,1,0,1,1.1972,0
0,1,0,1,0,0,1,1,0,1,0,0,0.7083,0
0,0,1,0,1,0,0,0,0,0,0,1,0.7083,0
0,0,1,0,0,0,1,0,0,0,0,1,0.7083,0
0,0,0,1,0,0,0,0,0,1,0,0,1.1972,0
0,0,0,0,0,0,0,0,0,0,0,1,0.7083,0
1,0,0,0,0,0,1,0,0,0,1,1,1.4389,0
1,0,0,0,0,0,0,1,0,0,1,0,2.0713,1
1,0,0,0,0,0,1,0,0,1,1,0,1.0778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.990733,1
1,0,0,0,0,0,1,1,0,1,1,0,1.4389,1
1,0,0,0,1,0,0,1,0,0,1,0,1.4389,1
0,0,0,1,0,0,0,0,0,0,0,0,1.0611,0
1,0,0,1,0,0,0,0,0,1,0,0,1.0611,0
1,0,0,1,0,0,0,0,0,0,0,0,1.0611,0
1,0,1,1,0,0,0,0,0,1,0,0,1.0611,0
1,0,0,1,1,0,0,0,0,1,0,0,1.7611,1
0,0,0,1,1,0,0,1,0,1,0,0,1.0611,0
0,0,0,0,0,0,1,0,0,1,0,0,1.0611,0
0,0,1,0,0,0,0,0,0,0,0,1,1.0611,0
0,0,0,0,0,0,0,0,0,1,1,0,1.1861,0
0,0,1,0,0,0,0,0,0,0,1,0,1.1861,0
0,0,0,0,0,0,1,1,0,0,1,0,1.1861,0
0,0,0,0,0,0,1,0,0,1,1,1,1.1861,0
0,0,1,0,0,0,1,0,0,0,1,0,1.1861,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1861,0
0,0,0,0,0,0,1,1,0,1,1,0,1.1861,0
0,0,0,0,0,0,0,0,0,0,1,0,1.1861,0
0,1,0,0,0,0,0,1,0,0,1,0,1.1861,0
1,0,0,1,0,1,0,0,0,0,1,0,1.8444,1
1,0,0,0,0,1,1,0,0,0,1,0,1.8444,1
1,0,0,0,1,0,0,0,0,0,0,1,1.8444,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8444,1
1,1,1,0,0,0,0,1,0,1,0,0,1.8361,1
1,1,0,0,0,0,0,0,0,1,0,0,1.8361,1
1,1,0,0,0,0,0,0,0,0,1,0,1.8361,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8361,1
1,0,0,1,1,0,0,0,0,0,1,0,1.8361,1
1,0,0,0,1,0,0,0,0,0,1,0,1.8361,1
