iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.068257,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.917857,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.537773,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,0.6722,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.481467,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.6722,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.9111,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.5861,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.16055,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0.6722,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.45555,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.775,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.30185,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.775,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.71385,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.2694,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.945367,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.945367,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.915733,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3861,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3861,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7028,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7028,1
