iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.446973,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.998133,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.095,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.08055,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.27775,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.58166,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,0.9833,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,0.9833,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9833,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.379633,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.1972,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5972,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.629633,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,2.0139,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.1889,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.64445,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.475,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.041667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.91665,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.66665,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.041667,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.056467,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.3722,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8139,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8139,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0713,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.9611,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.5861,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8361,1
