iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.254333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.323478,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.476199,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.247616,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.360018,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,2.000022,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.044447,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.044422,0
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.866661,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.277792,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.911133,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.622233,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.466689,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.133344,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.9704,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.476206,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.944472,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.105558,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.777789,1
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.6889,1
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.866711,1
