iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.844422,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.844422,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.844422,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.127281,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.844422,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.111111,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.844422,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.844422,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.64,0
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0.844422,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.022233,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.118533,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.288906,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.530163,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.022233,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.324456,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.72225,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.083333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.411117,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.829644,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.177784,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.544439,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.544439,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6778,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.866661,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.027783,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.377778,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.918522,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.855561,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.555589,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,2.122222,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.122222,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.122222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.088911,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.088911,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.088911,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.088911,1
