iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.613735,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.052536,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.7963,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,0.870718,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.101021,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.652034,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.209704,0
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.228964,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.052536,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.870718,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.288312,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0.961627,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.098995,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.039598,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,0.963636,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.963636,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.477448,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.943445,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,0.943445,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.196961,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.290105,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.452235,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.73335,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.161627,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.883509,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.150296,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.113636,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.638373,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.638373,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.087527,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.74445,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.915168,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.948468,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.6444,1
