encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.437767,1
0,0,0,1,0,0,0,1,1,0,0,1.577756,1
0,1,0,0,1,0,0,0,1,0,1,2.661903,1
0,0,0,0,1,0,0,0,1,0,1,1.762967,1
1,0,0,0,1,0,0,0,1,0,1,2.050794,1
0,0,0,0,1,0,0,1,0,0,1,2.392578,1
0,0,0,0,1,0,0,0,0,0,1,1.866662,1
0,0,0,0,1,0,0,1,1,0,1,1.577778,1
0,0,0,0,0,1,0,1,0,1,0,1.740711,1
0,1,0,0,0,1,0,0,1,0,0,1.044422,0
0,1,0,0,1,0,0,0,0,0,0,1.911122,1
1,0,0,0,0,0,1,1,0,0,0,2.315556,1
1,0,0,0,1,0,0,0,1,0,0,1.659289,1
1,0,1,0,0,0,0,0,0,1,0,1.533339,1
1,1,0,0,1,0,0,0,0,0,0,1.988872,1
0,1,0,0,1,0,0,1,1,0,1,1.874044,1
0,0,0,0,1,0,0,0,0,1,0,2.248876,1
0,0,0,0,0,1,0,0,0,1,0,1.733289,1
0,0,0,0,0,1,0,0,0,0,0,1.844422,1
0,0,0,0,1,0,0,0,1,0,0,1.5333,1
0,1,0,1,0,0,0,1,0,0,0,1.822211,1
