iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.586033,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.279766,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.019014,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.019014,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,1.019014,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.019014,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,1.019014,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.019014,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,2.060329,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.304729,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.787307,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.358736,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.922781,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.6667,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.127029,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.127029,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.127029,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.221171,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.304779,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.304779,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.221171,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.514286,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.820657,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.074614,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.139705,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.942857,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.942857,1
