encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.11556,1
1,1,0,0,0,1,0,0,0,0,0,2.2978,1
0,0,0,0,1,0,0,0,1,0,0,1.2222,1
0,1,0,1,0,0,0,1,0,0,0,2.503717,1
0,1,0,0,0,1,0,0,0,0,0,2.3016,1
0,1,0,0,1,0,0,0,1,0,1,2.694462,1
0,0,0,0,0,1,0,0,0,1,0,1.2222,1
0,0,0,0,1,0,0,0,1,0,1,1.90668,1
0,1,0,0,1,0,0,0,0,0,1,1.2222,1
1,1,0,0,1,0,0,0,0,0,1,2.316675,1
0,0,0,0,0,1,0,0,0,0,0,2.2741,1
0,0,0,0,1,0,0,0,0,0,1,2.0667,1
1,1,0,0,1,0,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,1.8667,1
