iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.866633,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.2889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.7111,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.866633,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.895567,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.559233,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.866633,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.866633,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.866633,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.866633,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.1667,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.1667,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.1667,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.1667,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.1667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.0741,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.500017,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.3889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.488867,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.488867,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.488867,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.125933,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.488867,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.85555,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.944467,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.337067,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.144483,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.144483,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.144483,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.144483,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.122267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.122267,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.122267,1
