iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.704771,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.703717,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.05,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1222,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.5778,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1222,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.16665,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,2.16665,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2.181467,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.468533,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.3056,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.468533,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.468533,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.8889,1
