encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.3561,1
0,1,0,0,0,1,0,0,0,0,0,2.3866,1
0,0,0,0,0,1,0,0,0,1,0,2.03724,1
0,0,0,0,1,0,0,0,0,1,0,2.353378,1
1,1,0,0,1,0,0,0,0,1,0,2.380543,1
0,0,0,0,1,0,0,0,0,0,0,1.483333,1
0,0,0,0,0,1,0,0,1,1,0,1.39444,1
0,1,0,0,1,0,0,1,1,1,1,2.271429,1
0,1,0,0,1,0,0,0,0,0,1,1.269467,1
0,1,0,1,0,0,0,0,1,0,0,1.0722,1
0,1,0,0,1,0,0,0,0,0,0,1.7222,1
0,0,0,0,0,1,0,1,1,1,0,1.0556,1
1,1,0,0,1,0,0,0,0,0,0,1.9463,1
0,0,0,0,0,1,0,0,0,0,0,2.027767,1
0,1,0,0,1,0,0,0,1,0,1,2.158325,1
1,1,0,0,0,1,0,0,0,0,0,1.3139,1
0,0,0,0,0,1,0,1,0,0,0,1.55,1
0,1,0,0,1,0,0,1,1,0,1,1.99445,1
0,1,0,1,0,0,0,1,1,1,0,1.675,1
0,0,0,0,0,1,0,0,1,0,0,1.8139,1
