OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.255575,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2.23558,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.1333,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.777767,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.814833,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5037,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.5037,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1333,0
1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.1333,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1333,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.2889,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.0815,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0815,1
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.2889,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.2889,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.318533,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.8778,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.13335,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.6,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5556,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.8667,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8667,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8667,1
