encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,2.417097,1
1,1,1,0,0,0,0,0,0,1,0,2.436347,1
0,0,0,1,0,0,0,1,1,0,0,2.228291,1
0,1,0,0,1,0,0,0,0,0,0,1.930909,1
1,1,0,0,1,0,0,0,0,0,0,2.499919,1
0,0,0,0,1,0,0,1,1,0,1,1.675791,1
0,1,0,0,1,0,0,0,0,0,1,1.618182,1
1,0,0,0,1,0,0,1,1,0,1,0.959618,0
0,0,1,0,0,0,0,1,1,0,0,0.959618,0
1,1,0,0,1,0,0,1,1,0,0,0.959618,0
0,0,1,0,0,0,0,1,1,1,0,1.094927,0
1,0,0,1,0,0,0,1,0,1,0,2.254545,1
1,1,0,0,1,0,0,0,0,1,0,1.185836,0
1,0,1,0,0,0,0,0,0,1,0,1.922552,1
1,0,0,0,1,0,0,0,1,0,1,2.185861,1
0,1,0,0,1,0,0,0,1,0,1,2.349171,1
0,1,1,0,0,0,0,1,0,0,0,2.119196,1
0,0,0,0,0,0,1,0,1,0,0,1.232345,0
1,0,0,0,0,0,1,0,0,1,0,1.839042,1
0,1,0,0,1,0,0,1,1,1,0,2.109761,1
0,0,0,0,1,0,0,0,0,0,1,1.720241,1
0,1,0,1,0,0,0,1,1,1,0,1.593973,1
0,0,0,0,1,0,0,0,0,1,0,2.158111,1
0,0,0,0,1,0,0,1,0,0,1,1.846509,1
0,0,0,0,1,0,0,0,0,0,0,1.573782,0
1,1,0,0,1,0,0,0,0,0,1,1.959618,1
1,1,0,1,0,0,0,0,0,0,0,1.7556,1
