iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.35888,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.57778,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.570367,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.1444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,2.24332,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.1444,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.1444,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1444,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.1444,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,2.0889,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.4167,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.77225,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.95555,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.95555,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.3778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.95555,1
