iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,2.111133,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,2.4778,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.066667,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,2.111133,1
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.066667,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.851867,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.066667,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.066667,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.066667,1
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,1.066667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.5778,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.188917,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.188917,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.5778,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5778,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.5778,1
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.800033,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.800033,1
