NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,1,0,0,1,0,0,0,1,1,1,1,8,160,0,2.815857,1
1,0,1,0,0,1,0,0,0,1,1,1,1,8,160,0,2.52776,1
0,1,1,0,0,0,1,0,0,1,0,0,0,22,160,0,2.3222,1
0,0,0,1,0,1,1,0,0,1,0,0,0,22,160,0,2.299975,1
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,0,1.3222,1
1,0,1,0,1,0,0,0,0,1,0,1,1,22,8,1,1.3222,1
1,1,1,0,0,0,0,1,0,1,0,1,0,48,8,1,1.3222,1
0,1,0,0,0,0,1,0,0,0,0,0,0,44,8,2,1.3222,1
1,0,0,1,0,0,0,1,0,1,0,0,0,48,8,0,1.3222,1
0,0,1,1,0,1,0,0,0,0,1,0,0,44,160,0,1.3222,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.5648,1
0,0,1,1,0,0,1,0,0,1,0,0,0,22,160,0,2.5648,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,160,0,2.35555,1
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,1,2.35555,1
0,0,1,1,0,1,0,0,0,1,1,1,0,8,8,0,2.35555,1
1,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,2.05,1
