iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.866672,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.955522,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.899972,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.955522,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,0.955522,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.866672,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.955522,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,0.955522,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.977767,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.977758,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.370383,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.577789,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.677775,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.827786,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.000033,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.851878,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.411128,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.155564,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.481478,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.000033,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.477778,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.477778,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.355556,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.829644,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.266667,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.044458,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.266667,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.970389,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.577778,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.855561,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.855561,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.644489,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.833361,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.666711,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.666711,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,90,1.666711,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.666711,0
