auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.044467,0
0,0,0,0,0,0,0,1,0,1,0,0,1.044467,0
1,0,0,0,0,0,0,1,0,1,0,0,2.088917,1
1,0,0,0,0,0,1,0,0,0,1,0,2.103733,1
1,0,0,0,1,0,1,0,0,1,1,0,1.044467,1
1,0,0,0,1,0,0,0,0,0,0,0,1.044467,0
1,0,0,0,0,0,0,0,0,0,0,0,2.088917,1
0,0,0,0,0,0,0,0,0,1,0,0,1.044467,1
0,0,1,0,0,0,0,0,0,1,0,0,1.9926,1
1,0,0,0,0,0,0,0,0,1,0,0,2.088917,1
0,0,0,0,0,0,1,0,0,0,0,0,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,1.8,1
0,0,0,0,0,0,0,0,0,1,0,1,1.8,1
0,1,0,1,0,0,1,1,0,1,0,0,1.8,1
0,0,1,0,1,0,0,0,0,0,0,1,1.8,1
0,0,1,0,0,0,1,0,0,0,0,1,1.8,1
0,0,0,1,0,0,0,0,0,1,0,0,1.8,1
0,0,0,0,0,0,0,0,0,0,0,1,1.8,1
1,0,0,0,1,0,0,1,0,0,1,0,1.800033,1
1,0,0,0,0,0,1,1,0,1,1,0,1.800033,1
1,0,0,0,0,0,0,1,0,0,1,0,1.800033,1
1,0,0,0,0,0,1,0,0,0,1,1,1.800033,1
1,0,0,0,0,0,0,0,0,0,1,0,1.800033,1
