encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.06002,1
1,0,0,0,0,0,1,0,1,0,0,2.166256,1
0,0,0,0,0,1,0,0,0,1,0,1.983342,1
0,1,0,0,1,0,0,0,1,0,0,0.588867,0
0,0,0,0,0,0,1,0,1,0,0,1.5889,1
0,1,0,0,1,0,0,0,0,0,0,1.683333,1
0,0,0,0,1,0,0,0,0,0,0,1.359267,0
0,0,0,0,0,1,0,1,1,1,0,1.833325,1
0,1,0,1,0,0,0,1,0,0,0,2.173833,1
0,0,0,0,0,1,0,0,1,0,0,1.992,1
0,0,0,0,1,0,0,0,1,0,0,1.683367,1
0,1,1,0,0,0,0,1,0,0,0,1.57225,1
1,1,0,0,1,0,0,0,0,1,0,1.690767,1
1,1,0,0,0,0,1,0,0,0,0,1.2889,0
0,0,0,0,1,0,0,0,0,1,0,2.074629,1
0,0,0,0,1,0,0,0,0,1,1,0.888933,0
0,0,0,0,0,1,0,0,0,0,0,1.8278,1
1,1,0,1,0,0,0,0,0,0,0,2.052227,1
1,0,1,0,0,0,0,0,0,1,0,1.63335,1
1,1,0,0,0,1,0,0,0,0,0,1.400033,0
0,0,0,0,1,0,0,0,0,0,1,1.494467,1
0,1,0,0,0,1,0,0,0,0,0,1.844475,1
0,1,0,0,1,0,0,0,1,0,1,1.755567,1
0,0,0,0,0,1,0,1,0,0,0,1.705533,1
0,1,0,0,1,0,0,1,1,0,1,1.705533,1
