OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.646043,1
0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2.076171,1
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1.107914,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.449846,1
1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1.107914,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.107914,0
0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1.107914,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1.107914,0
0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1.107914,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1.107914,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.304769,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.072971,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.557143,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.742857,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.072971,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.072971,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.989448,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.371429,0
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.371429,0
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.119064,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.169338,1
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1.634943,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.83335,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.469886,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.096864,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.768243,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.876207,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.876207,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.174614,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.996864,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.996864,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.009557,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.009557,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.009557,1
