auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,1.98733,1
1,0,0,1,0,0,1,0,0,0,1,0,0.955522,0
1,0,1,1,0,0,1,1,1,1,1,0,0.955522,0
1,0,0,0,0,0,1,0,1,1,1,1,0.955522,0
1,0,0,0,0,0,0,0,1,0,1,1,0.955522,0
1,0,0,0,0,0,1,1,1,1,1,0,0.955522,0
1,0,0,0,0,0,0,0,1,0,1,0,0.955522,0
1,0,0,1,0,0,0,1,1,0,0,0,0.970344,0
1,1,1,0,1,0,1,1,1,1,1,0,0.955522,0
0,0,0,0,0,0,0,1,0,0,1,0,1.199989,0
0,0,0,1,0,0,0,1,0,0,0,0,0.755533,0
0,0,0,0,0,0,0,1,0,0,0,0,1.377789,1
1,0,1,0,0,0,0,0,0,0,0,0,0.755533,0
1,0,0,1,0,0,0,0,1,0,0,0,0.755533,0
0,0,0,1,0,0,0,0,1,0,0,0,0.755533,0
1,0,0,0,0,0,0,1,1,0,0,0,0.755533,0
0,0,0,0,0,1,1,0,0,0,0,1,1.188867,0
1,0,1,1,0,1,1,1,1,0,0,0,0.755533,0
0,0,0,0,0,0,1,1,0,1,1,0,1.762989,1
0,0,0,0,0,0,0,0,0,0,1,1,1.044444,0
0,0,0,0,0,0,0,1,0,1,1,1,1.762989,1
0,0,0,0,0,0,0,0,0,1,1,1,1.044444,0
0,0,0,0,0,0,0,0,0,0,1,0,1.044444,0
0,0,0,0,0,0,1,1,0,0,1,0,1.044444,0
0,0,1,0,0,0,1,1,0,1,1,0,1.044444,0
0,0,0,0,0,0,1,1,0,0,1,1,1.044444,0
1,0,0,0,0,1,0,0,0,0,1,0,1.177756,0
0,0,0,0,0,1,0,0,0,0,1,0,1.177756,0
0,0,0,0,0,1,1,0,0,0,1,0,1.177756,0
1,0,0,0,0,1,1,0,0,0,1,0,1.177756,0
1,0,1,1,0,1,1,1,0,0,0,0,1.177756,0
0,0,0,0,0,1,1,0,0,0,0,0,1.177756,0
0,0,0,0,0,1,1,0,0,0,1,1,1.177756,0
1,0,1,1,0,1,1,1,1,0,0,1,1.177756,0
1,0,0,0,0,1,0,1,1,0,1,0,1.177756,0
1,1,0,0,0,0,0,1,0,1,1,0,1.911122,1
1,1,1,0,0,0,0,1,0,1,0,0,1.911122,1
1,1,1,0,0,0,0,0,0,0,0,1,1.911122,1
1,0,0,0,1,0,0,0,0,0,1,0,1.718556,1
1,0,1,0,0,0,0,1,0,1,0,0,1.222267,0
1,0,0,0,0,0,1,1,0,0,1,1,1.718556,1
1,0,0,1,0,0,0,0,0,0,0,1,1.748189,1
1,0,0,0,0,0,0,0,0,1,1,0,1.718556,1
1,0,0,0,0,0,0,0,0,1,0,0,1.222267,0
1,0,0,0,0,0,1,0,0,1,0,0,1.333378,0
1,0,0,0,1,0,1,0,0,1,0,0,1.333378,0
1,0,0,0,0,0,0,1,0,0,1,0,1.718556,1
1,0,0,0,1,0,0,1,0,0,1,0,1.718556,1
1,0,0,0,0,0,1,1,0,0,1,0,1.918533,1
1,0,0,0,0,0,0,1,0,1,1,0,1.355589,0
1,0,0,0,0,0,1,0,0,1,1,0,1.355589,0
1,1,0,0,0,0,0,1,0,1,0,0,1.933311,1
1,1,0,0,0,0,0,0,0,0,1,0,1.933311,1
1,1,0,0,0,0,0,0,0,0,0,0,1.933311,1
1,1,0,1,0,0,0,0,0,1,0,0,1.933311,1
1,0,0,0,0,0,0,1,0,1,0,0,1.933311,1
1,0,0,1,1,0,0,0,0,1,0,0,1.933311,1
