iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.298133,0
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.65,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.113867,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.048133,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.65,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.627783,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.65,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.65,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.113867,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.048133,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.467567,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.9972,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.265733,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.9972,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.32775,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.8574,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.155575,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.2472,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.047225,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.7917,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9389,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.0639,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.4167,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.7,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.6083,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0639,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.6083,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.95,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.7917,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.7917,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.7917,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7917,1
