encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.05,1
0,0,0,0,1,0,0,0,1,0,1,1.0556,1
0,0,0,0,1,0,0,0,0,1,0,2.0111,1
1,1,0,0,1,0,0,0,0,0,0,1.5852,1
0,0,0,0,0,0,1,0,1,0,0,2.4389,1
1,0,0,0,1,0,0,0,1,0,1,2.35888,1
1,0,0,0,0,0,1,0,1,0,0,2.42112,1
0,0,0,0,0,1,0,1,0,1,0,1.731467,1
1,1,0,0,0,0,1,0,0,0,0,2.4389,1
0,0,0,0,0,1,0,1,0,0,0,1.0556,1
1,1,0,0,0,1,0,1,0,0,0,1.35,1
0,0,0,0,1,0,0,0,0,0,1,1.4444,1
0,1,0,0,1,0,0,0,0,0,0,2.1222,1
0,0,0,0,1,0,0,0,1,0,0,1.4444,1
1,0,0,0,1,0,0,0,1,0,0,2.05,1
