auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,1,0,1,1,0,0,0,0,1.855567,1
1,0,1,0,0,1,1,1,0,1,1,0,2.240733,1
1,0,1,0,0,1,1,1,0,1,1,1,2.240733,1
1,0,0,0,0,1,1,1,0,1,1,0,1.044433,0
1,0,1,0,0,1,0,0,0,0,1,0,2.081467,1
0,0,1,0,0,1,0,0,0,0,0,0,1.366683,0
0,0,1,0,0,1,0,0,0,0,1,0,1.307433,0
1,1,0,0,0,0,0,1,0,1,1,0,1.855567,1
1,1,0,1,0,0,0,1,0,1,0,1,1.855567,1
1,1,0,1,0,0,0,1,0,1,0,0,1.855567,1
1,0,0,0,1,0,0,1,0,1,0,1,1.1889,0
0,1,0,1,0,0,0,1,0,1,0,1,1.1889,0
0,0,1,0,1,1,0,1,0,1,1,0,1.022267,0
0,0,0,0,0,1,1,0,0,1,1,0,1.022267,0
1,0,0,0,0,0,0,1,0,1,1,0,1.022267,0
0,0,1,0,0,1,0,0,0,1,0,0,1.022267,0
0,1,0,0,0,1,0,1,0,1,1,0,1.022267,0
0,1,0,0,0,1,0,0,0,1,0,1,1.022267,0
1,0,0,0,0,0,1,1,0,1,1,0,1.844467,1
0,0,0,0,0,0,0,1,0,0,0,0,1.500033,0
1,0,1,0,1,0,1,0,0,0,0,0,1.500033,0
0,0,0,0,0,0,0,1,0,1,0,0,1.500033,0
1,0,0,0,0,0,0,1,0,1,0,0,1.844467,1
0,0,1,0,0,0,0,1,0,0,0,0,1.500033,0
1,0,1,0,0,0,0,1,0,1,0,0,1.500033,1
1,0,0,0,0,0,0,1,0,0,0,1,1.500033,0
1,0,0,0,0,0,0,0,0,1,0,1,1.844467,1
1,1,1,0,0,0,0,1,0,1,0,1,1.6889,1
1,1,1,0,0,0,0,1,0,1,0,0,1.6889,1
1,1,0,0,1,0,0,1,0,1,0,0,1.6889,1
1,0,0,0,0,0,0,0,0,1,1,0,1.6889,1
1,0,1,1,0,1,0,1,0,1,1,0,1.988867,1
1,0,1,1,0,1,0,1,0,1,1,1,1.988867,1
1,0,1,1,0,1,0,1,0,1,0,1,1.988867,1
1,0,1,1,1,1,0,1,0,1,0,0,1.988867,1
1,0,1,1,0,1,1,1,0,1,0,1,1.988867,1
