encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.377791,1
0,1,0,0,0,0,1,0,0,1,0,2.371405,1
1,1,0,0,0,1,0,1,0,0,0,1.493973,1
0,1,0,0,1,0,0,0,1,0,1,2.641723,1
1,1,0,0,1,0,0,0,0,0,1,2.09697,1
0,0,0,0,1,0,0,1,0,0,1,2.188096,1
1,1,0,0,1,0,0,0,1,0,1,0.959618,0
0,0,0,0,1,0,0,1,1,0,1,0.959618,0
0,1,0,0,0,1,0,1,1,1,0,0.959618,0
1,0,0,0,0,1,0,1,0,0,0,0.959618,0
0,0,0,0,1,0,0,0,1,0,1,2.012938,1
1,0,1,0,0,0,0,0,1,0,0,2.194756,1
1,1,0,0,0,1,0,0,0,0,0,2.326938,1
0,1,0,0,1,0,0,0,0,0,0,2.232325,1
1,1,0,0,1,0,0,0,0,1,0,2.020861,1
1,1,0,1,0,0,0,0,0,0,0,2.245645,1
1,1,0,0,0,0,1,0,0,0,0,2.050494,1
0,1,0,0,1,0,0,1,1,0,1,2.043094,1
0,0,0,0,1,0,0,0,0,1,0,2.236745,1
0,0,0,0,1,0,0,0,0,0,1,1.8111,1
0,1,0,0,0,1,0,0,0,0,0,1.618182,1
0,0,0,0,0,1,0,0,0,0,0,1.731291,1
0,0,0,0,1,0,0,0,0,0,0,1.731291,1
0,1,0,0,1,0,0,0,0,0,1,1.713109,1
