iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.486411,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0.9111,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.9111,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.9111,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.9111,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,0.9111,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,0.9111,1
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,0.9111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.9111,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,0.9111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.283325,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.881467,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9111,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.881467,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.1333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.1037,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.283325,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.1333,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.65555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.066667,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.066667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4222,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6889,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.6889,1
