auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,1,0,0,1,0,1.568243,1
0,0,1,0,0,0,0,1,0,0,1,0,0.974614,0
0,0,0,0,0,0,0,1,0,0,1,0,0.974614,0
0,1,0,0,0,0,0,1,0,0,1,0,1.156595,0
0,1,0,1,0,0,0,0,0,0,1,0,0.974614,0
0,1,1,1,1,0,0,1,1,0,1,0,0.974614,0
0,1,1,1,1,0,0,0,1,1,1,0,0.974614,0
0,0,0,1,0,0,0,0,1,1,1,0,0.974614,0
0,1,0,1,1,0,0,1,1,1,1,0,0.974614,0
0,0,0,0,0,1,0,0,0,1,1,0,0.974614,0
1,1,1,1,1,0,0,1,0,1,1,0,1.258736,0
1,1,1,1,1,0,0,1,0,0,1,0,0.961871,0
1,0,0,1,0,0,0,1,0,1,1,0,1.258736,0
1,0,0,0,0,0,0,0,0,1,0,0,2.171429,1
1,0,1,0,0,0,0,0,0,0,1,0,1.258736,0
1,0,0,1,1,0,0,0,0,0,0,0,1.258736,0
1,0,0,0,0,0,1,1,0,0,1,0,1.698424,1
1,0,0,1,0,0,0,0,0,0,1,0,1.698424,1
1,0,0,0,1,0,0,1,0,0,1,0,1.501593,0
1,0,0,0,0,0,0,0,0,1,1,0,1.5667,1
1,0,1,0,0,0,0,0,0,0,0,0,2.050805,1
0,0,0,0,0,0,1,1,0,1,1,0,1.447586,0
1,0,0,0,1,0,1,1,0,0,1,0,1.447586,0
1,0,0,0,0,0,1,1,0,1,1,0,1.65555,1
0,0,1,0,0,0,1,1,0,1,1,0,1.447586,0
0,0,0,0,0,0,1,0,0,0,1,0,1.447586,0
0,0,0,0,0,0,0,1,0,0,0,0,2.147071,1
0,0,1,0,0,0,1,1,0,0,1,0,1.447586,0
0,0,0,1,0,0,0,0,0,0,1,0,1.447586,0
1,0,0,0,0,1,0,0,0,0,0,0,1.434943,0
1,0,0,0,0,0,0,0,0,0,1,0,1.434943,0
1,1,0,0,0,0,0,1,0,1,0,0,1.434943,0
1,1,0,0,0,0,1,1,0,1,0,0,1.434943,0
0,0,0,0,0,0,1,1,0,0,0,0,1.996814,1
0,1,0,0,1,0,0,0,0,0,0,0,1.6889,1
0,0,1,1,0,0,0,1,0,0,0,1,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,1,1.996814,1
0,0,1,0,0,0,0,0,0,0,0,0,1.996814,1
0,0,1,0,0,0,0,1,0,0,0,0,1.996814,1
0,1,0,0,1,0,0,1,0,1,0,1,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,1,0,0,0,0,1.6889,1
0,0,1,0,0,0,1,0,0,0,0,0,1.876157,1
0,0,1,0,0,0,0,0,0,0,0,1,1.876157,1
1,0,0,0,0,0,0,0,0,0,0,0,1.876157,1
