iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.531314,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.069156,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.022222,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.022222,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.022222,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.051844,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.857165,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.244427,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.022222,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.022222,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.077756,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,0.844433,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.077756,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.53335,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.433333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.411117,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,0.977744,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.977744,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.43705,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.238894,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.577767,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.140733,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.022233,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.133333,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.444489,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.833361,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.077772,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.933311,1
