iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.7222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.39444,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.3222,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,2.012933,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.3222,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1.3222,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.3222,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.3222,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.3222,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.3222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.3722,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.3722,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.3722,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.1,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.92775,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.394433,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.394433,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.15555,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.8278,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8278,1
