iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.725008,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.403711,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.64448,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.2278,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.4176,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.1667,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.3954,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1667,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.3954,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.063,0
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.7306,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.7306,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.7306,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.7306,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.844467,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.1667,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.058333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.48722,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.80835,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.75,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.11665,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8083,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1898,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1898,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.8083,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.00555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8583,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.8583,1
