encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.214833,1
0,0,0,0,0,1,0,0,1,1,0,1.30002,1
0,1,0,0,0,0,1,0,0,1,0,2.30887,1
0,1,1,0,0,0,0,1,0,0,0,2.39998,1
0,1,0,1,0,0,0,1,0,0,0,2.41775,1
0,0,0,0,1,0,0,0,0,0,1,2.101586,1
0,0,0,0,1,0,0,0,0,1,0,2.631938,1
0,0,0,0,0,1,0,1,0,1,0,1.305575,1
0,1,0,0,0,1,0,1,0,1,0,0.8889,1
0,1,1,0,0,0,0,1,1,1,0,0.8889,1
1,0,0,0,0,0,1,0,1,0,0,2.368243,1
0,0,0,0,0,0,1,0,1,0,0,2.240733,1
0,0,0,0,0,1,0,1,0,0,0,1.85555,1
1,1,0,0,0,0,1,0,0,0,0,2.03332,1
0,1,0,0,1,0,0,0,0,0,0,1.6963,1
0,0,0,0,1,0,0,0,1,0,0,1.45555,1
0,0,0,0,0,1,0,0,0,1,0,1.5889,1
0,0,0,0,0,1,0,0,1,0,0,2.044433,1
0,0,0,0,0,1,0,0,0,0,0,2.1296,1
0,0,0,0,1,0,0,1,0,0,1,1.9444,1
