encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.725967,1
1,0,0,0,1,0,0,0,1,0,1,1.725967,1
0,0,0,0,0,1,0,0,0,1,0,1.837033,1
0,0,0,0,0,1,0,0,0,0,0,2.266671,1
0,0,0,0,1,0,0,1,0,0,1,1.437033,1
0,0,0,0,1,0,0,0,0,1,1,1.0667,1
0,0,0,0,0,1,0,0,1,1,0,1.992633,1
0,0,0,0,1,0,0,0,0,1,0,2.641989,1
0,1,0,1,0,0,0,1,1,1,0,1.992633,1
0,0,0,0,1,0,0,0,1,0,1,1.992633,1
0,1,0,0,1,0,0,0,1,0,1,2.4389,1
0,0,0,0,1,0,0,0,0,0,1,1.2222,1
0,0,0,0,1,0,0,0,0,0,0,1.2222,1
0,0,0,0,1,0,0,1,1,0,1,1.2222,1
0,0,0,0,0,1,0,1,0,0,0,1.5556,1
1,1,0,0,0,1,0,0,0,0,0,1.9889,1
0,0,0,0,1,0,0,0,1,0,0,1.6222,1
0,0,0,0,0,1,0,0,1,0,0,1.6222,1
