iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.007914,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.796814,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.226979,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.796814,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.796814,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.796814,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.500398,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.70666,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.796814,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.572683,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.505386,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.63861,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.273005,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.480936,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.612693,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.304729,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.831707,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.198938,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.853957,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.492086,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.887257,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.701543,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.221138,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.701543,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.152364,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.6444,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.6444,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,2.031757,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.031757,1
