encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,2.180914,1
0,0,0,0,0,1,0,0,0,1,0,1.349915,0
1,1,0,0,0,1,0,1,0,0,0,1.954043,1
0,0,0,0,0,1,0,1,0,0,0,2.003583,1
0,0,0,0,1,0,0,0,0,0,1,1.979387,1
0,0,0,0,1,0,0,0,0,0,0,1.926268,1
0,0,0,0,1,0,0,0,0,1,1,1.35658,0
1,1,0,0,1,0,0,1,1,0,0,0.915118,0
1,0,0,0,0,1,0,0,0,0,0,0.915118,0
1,1,0,0,0,1,0,1,0,1,0,0.915118,0
0,1,0,0,1,0,0,1,1,0,1,1.731316,1
1,0,0,0,1,0,0,0,1,0,1,2.224912,1
0,0,0,0,0,1,0,1,0,1,0,1.573732,0
1,1,0,0,0,1,0,0,0,0,0,2.330655,1
0,0,0,0,1,0,0,1,0,0,1,1.998661,1
0,1,0,0,0,1,0,0,0,0,0,2.203745,1
0,0,0,0,1,0,0,0,1,0,1,1.697966,0
1,0,0,0,1,0,0,0,1,0,0,2.039377,1
0,1,0,0,1,0,0,0,0,0,0,2.028252,1
0,0,0,0,0,1,0,0,0,0,0,2.282488,1
1,1,0,0,1,0,0,0,0,0,0,2.037167,1
0,1,0,0,1,0,0,0,1,0,1,2.201225,1
0,0,0,0,0,1,0,0,1,1,0,1.540382,0
0,1,0,1,0,0,0,1,0,0,0,2.006094,1
0,0,0,0,1,0,0,0,0,1,0,2.006094,1
1,0,0,1,0,0,0,1,0,1,0,1.868709,1
0,0,0,0,0,1,0,0,1,0,0,1.868709,1
1,1,0,0,1,0,0,0,0,0,1,1.846509,1
